submission_id,F1,F1_NP,F1_NPforms,F2,F2_matchness,F2_visual,List,Predicate,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,902,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,6330,7
998,,all,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,917,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,8584,8
998,,definiteP,,,,notGrouped,2,grouped,68,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,49,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,3966,9
998,,all,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,911,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,14748,10
998,,all,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,913,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,7833,11
998,,definiteP,,,,notGrouped,2,grouped,65,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,4,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,3897,12
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,8,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,7921,13
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,62,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,10364,14
998,,definiteP,,,,notGrouped,2,grouped,58,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,58,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,4879,15
998,,some,,,,notGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,908,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,16284,16
998,,definiteP,,,,notGrouped,2,grouped,64,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,22,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,8386,17
998,,all,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,917,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,5664,18
998,,definiteP,,,,colorGrouped,2,grouped,98,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,26,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,15127,19
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,908,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,9371,20
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,902,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,6042,21
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,56,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,5765,22
998,,all,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,913,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,7284,23
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,44,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,8385,24
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,65,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,6880,25
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,904,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,10620,26
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,35,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,4079,27
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,920,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,6650,28
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,904,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,3892,29
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,53,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,6763,30
998,,all,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,913,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,7863,31
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,29,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,3942,32
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,922,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,3296,33
998,,definiteP,,,,notGrouped,2,grouped,62,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,40,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,5930,34
998,,some,,,,notGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,902,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,4645,35
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,2,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,3188,36
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,11,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,4034,37
998,,some,,,,notGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,904,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,4934,38
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,920,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,9828,39
998,,all,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,917,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,6991,40
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,38,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,5460,41
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,17,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,4833,42
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,922,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,7133,43
998,,definiteP,,,,notGrouped,2,grouped,32,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,67,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,8956,44
998,,definiteP,,,,notGrouped,2,grouped,57,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,13,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,5093,45
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,908,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,8894,46
998,,definiteP,,,,colorGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,47,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,4791,47
1002,,definiteP,,,,notGrouped,2,NA,NA,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,802,English,2,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,33047,0
1002,,definiteP,,,,notGrouped,2,NA,NA,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,802,English,82,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,8675,1
1002,,definiteP,,,,notGrouped,2,NA,NA,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,802,English,3,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,6879,2
1002,,all,,,,notGrouped,2,grouped,90,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,917,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,27666,0
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,908,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,17889,1
1002,,some,,,,notGrouped,2,grouped,50,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,902,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,19418,2
1002,,all,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,913,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,15279,3
1002,,all,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,911,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,13348,4
1002,,some,,,,notGrouped,2,grouped,100,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,908,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,10537,5
1002,,definiteP,,,,colorGrouped,2,grouped,50,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,56,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,13442,6
1002,,definiteP,,,,colorGrouped,2,grouped,50,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,62,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,10607,7
1002,,definiteP,,,,colorGrouped,2,grouped,55,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,65,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,11396,8
1002,,definiteP,,,,colorGrouped,2,grouped,60,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,71,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,12170,9
1002,,definiteP,,,,notGrouped,2,grouped,60,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,13,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,12912,10
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,920,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,8243,11
1002,,definiteP,,,,colorGrouped,2,grouped,50,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,47,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,11407,12
1002,,all,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,917,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,12398,13
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,922,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,9613,14
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,902,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,20934,15
1002,,definiteP,,,,colorGrouped,2,grouped,65,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,11,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,8550,16
1002,,definiteP,,,,notGrouped,2,grouped,65,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,67,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,13483,17
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,922,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,6616,18
1002,,definiteP,,,,colorGrouped,2,grouped,65,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,44,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,16214,19
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,922,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,13988,20
1002,,definiteP,,,,notGrouped,2,grouped,80,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,22,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,16307,21
1002,,some,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,904,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,13440,22
1002,,definiteP,,,,notGrouped,2,grouped,70,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,49,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,11107,23
1002,,all,,,,notGrouped,2,grouped,1,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,913,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,11045,24
1002,,definiteP,,,,colorGrouped,2,grouped,70,46,One of the images didn't display so  thought the fairest thing to do was go down the middle and chose 50.,Graduated College,746007,1744583212016,1744582466009,male,2,English,NA,5dc71b96d210e45213e92359,67fc3638db773751134e615b,67fc233f09c0ccdd503512e8,14406,25
