submission_id,F1,F1_NPforms,F2,F2_matchness,List,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
950,,part,,-match,4,NA,23,,Higher degree,399964,1741960532470,1741960132506,male,803,english,4,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,9494,2
950,,part,,+match,4,98,23,,Higher degree,399964,1741960532470,1741960132506,male,45,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,12016,0
950,,sum,,-match,4,97,23,,Higher degree,399964,1741960532470,1741960132506,male,138,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,6985,1
950,,-filler,,first,4,2,23,,Higher degree,399964,1741960532470,1741960132506,male,906,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,15828,2
950,,part,,random,4,98,23,,Higher degree,399964,1741960532470,1741960132506,male,91,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,11182,3
950,,part,,-match,4,2,23,,Higher degree,399964,1741960532470,1741960132506,male,71,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,8055,4
950,,part,,+match,4,2,23,,Higher degree,399964,1741960532470,1741960132506,male,117,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,8187,5
950,,sum,,random,4,3,23,,Higher degree,399964,1741960532470,1741960132506,male,50,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,8324,6
950,,sum,,random,4,3,23,,Higher degree,399964,1741960532470,1741960132506,male,14,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,7575,7
950,,sum,,-match,4,2,23,,Higher degree,399964,1741960532470,1741960132506,male,66,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,8067,8
950,,sum,,+match,4,96,23,,Higher degree,399964,1741960532470,1741960132506,male,112,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,8497,9
950,,part,,-match,4,8,23,,Higher degree,399964,1741960532470,1741960132506,male,35,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,14166,10
950,,part,,random,4,3,23,,Higher degree,399964,1741960532470,1741960132506,male,19,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,8806,11
950,,sum,,-match,4,99,23,,Higher degree,399964,1741960532470,1741960132506,male,30,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,7148,12
950,,part,,random,4,4,23,,Higher degree,399964,1741960532470,1741960132506,male,55,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,10128,13
950,,sum,,+match,4,98,23,,Higher degree,399964,1741960532470,1741960132506,male,40,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,5180,14
950,,-filler,,first,4,2,23,,Higher degree,399964,1741960532470,1741960132506,male,902,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,9797,15
950,,+filler,,second,4,72,23,,Higher degree,399964,1741960532470,1741960132506,male,903,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,12974,16
950,,sum,,+match,4,64,23,,Higher degree,399964,1741960532470,1741960132506,male,4,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,11544,17
950,,sum,,-match,4,98,23,,Higher degree,399964,1741960532470,1741960132506,male,102,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,6697,18
950,,part,,-match,4,6,23,,Higher degree,399964,1741960532470,1741960132506,male,107,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,9622,19
950,,sum,,random,4,2,23,,Higher degree,399964,1741960532470,1741960132506,male,122,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,6830,20
950,,part,,+match,4,2,23,,Higher degree,399964,1741960532470,1741960132506,male,81,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,9672,21
950,,-filler,,first,4,75,23,,Higher degree,399964,1741960532470,1741960132506,male,904,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,13039,22
950,,sum,,random,4,36,23,,Higher degree,399964,1741960532470,1741960132506,male,86,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,8924,23
950,,part,,+match,4,97,23,,Higher degree,399964,1741960532470,1741960132506,male,9,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,10476,24
950,,+filler,,second,4,64,23,,Higher degree,399964,1741960532470,1741960132506,male,901,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,8695,25
950,,sum,,+match,4,3,23,,Higher degree,399964,1741960532470,1741960132506,male,76,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,6802,26
950,,part,,random,4,5,23,,Higher degree,399964,1741960532470,1741960132506,male,127,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,6676,27
950,,part,,-match,4,3,23,,Higher degree,399964,1741960532470,1741960132506,male,143,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,7294,28
950,,+filler,,second,4,1,23,,Higher degree,399964,1741960532470,1741960132506,male,905,english,NA,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,8218,29
951,,part,,+match,3,NA,45,,Graduated High-school,364824,1741960621545,1741960256721,male,801,English,100,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,11752,0
951,,sum,,random,3,NA,45,,Graduated High-school,364824,1741960621545,1741960256721,male,802,English,1,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,9772,1
951,,part,,-match,3,NA,45,,Graduated High-school,364824,1741960621545,1741960256721,male,803,English,1,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,6550,2
951,,sum,,+match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,70,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,7360,0
951,,part,,random,3,1,45,,Graduated High-school,364824,1741960621545,1741960256721,male,121,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,8481,1
951,,part,,+match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,111,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,9264,2
951,,part,,-match,3,1,45,,Graduated High-school,364824,1741960621545,1741960256721,male,101,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,95544,3
951,,part,,-match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,29,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,10058,4
951,,-filler,,first,3,1,45,,Graduated High-school,364824,1741960621545,1741960256721,male,902,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,11116,5
951,,-filler,,first,3,1,45,,Graduated High-school,364824,1741960621545,1741960256721,male,906,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,5353,6
951,,+filler,,second,3,1,45,,Graduated High-school,364824,1741960621545,1741960256721,male,905,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,6095,7
951,,sum,,+match,3,50,45,,Graduated High-school,364824,1741960621545,1741960256721,male,106,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,11550,8
951,,sum,,-match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,24,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,6002,9
951,,part,,+match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,39,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,5931,10
951,,-filler,,first,3,1,45,,Graduated High-school,364824,1741960621545,1741960256721,male,904,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,11068,11
951,,sum,,random,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,44,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,4511,12
951,,part,,-match,3,3,45,,Graduated High-school,364824,1741960621545,1741960256721,male,137,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,6518,13
951,,+filler,,second,3,2,45,,Graduated High-school,364824,1741960621545,1741960256721,male,901,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,7689,14
951,,sum,,random,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,8,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,6232,15
951,,sum,,-match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,132,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,8033,16
951,,part,,-match,3,1,45,,Graduated High-school,364824,1741960621545,1741960256721,male,65,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,4667,17
951,,sum,,-match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,60,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,4309,18
951,,part,,random,3,2,45,,Graduated High-school,364824,1741960621545,1741960256721,male,49,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,8885,19
951,,part,,random,3,2,45,,Graduated High-school,364824,1741960621545,1741960256721,male,85,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,4996,20
951,,sum,,random,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,80,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,3947,21
951,,part,,+match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,75,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,4572,22
951,,sum,,+match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,142,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,3561,23
951,,sum,,random,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,116,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,4015,24
951,,+filler,,second,3,1,45,,Graduated High-school,364824,1741960621545,1741960256721,male,903,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,7727,25
951,,part,,+match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,3,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,4950,26
951,,part,,random,3,1,45,,Graduated High-school,364824,1741960621545,1741960256721,male,13,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,5292,27
951,,sum,,-match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,96,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,3330,28
951,,sum,,+match,3,100,45,,Graduated High-school,364824,1741960621545,1741960256721,male,34,English,NA,60f09743e03e0ef8f6f4842a,67d43407c67bcb87309a3b29,67d43004a94ffa0ad9a61a9f,3815,29
952,,part,,-match,6,NA,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,803,english,12,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,16298,0
952,,part,,+match,6,NA,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,801,english,100,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,7169,1
952,,sum,,random,6,NA,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,802,english,13,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,6025,2
952,,sum,,random,6,29,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,98,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,5656,0
952,,sum,,random,6,100,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,134,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,6209,1
952,,+filler,,second,6,19,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,905,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,10561,2
952,,sum,,-match,6,53,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,42,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,5073,3
952,,sum,,+match,6,35,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,124,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4657,4
952,,sum,,-match,6,49,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,6,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,5128,5
952,,part,,-match,6,6,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,47,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,5088,6
952,,-filler,,first,6,4,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,904,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,6688,7
952,,part,,-match,6,61,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,119,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,6673,8
952,,sum,,-match,6,100,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,78,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,6024,9
952,,part,,random,6,30,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,103,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,6096,10
952,,part,,+match,6,100,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,21,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,6761,11
952,,part,,-match,6,28,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,83,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,5081,12
952,,sum,,+match,6,64,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,88,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4544,13
952,,part,,-match,6,4,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,11,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4361,14
952,,part,,+match,6,100,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,129,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4376,15
952,,+filler,,second,6,3,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,901,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4512,16
952,,part,,random,6,31,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,139,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4618,17
952,,part,,random,6,15,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,67,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4288,18
952,,sum,,-match,6,100,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,114,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4848,19
952,,-filler,,first,6,2,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,906,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4025,20
952,,part,,+match,6,100,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,93,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,6870,21
952,,part,,random,6,4,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,31,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,3969,22
952,,+filler,,second,6,3,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,903,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4135,23
952,,sum,,+match,6,100,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,52,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,3857,24
952,,sum,,random,6,6,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,26,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,2808,25
952,,part,,+match,6,100,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,57,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,7569,26
952,,-filler,,first,6,4,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,902,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,3744,27
952,,sum,,+match,6,42,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,16,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,4977,28
952,,sum,,random,6,22,31,interesting study thanks!,Graduated High-school,245190,1741960626952,1741960381762,male,62,english,NA,665486f73c9f68e40025d1d6,67d4349227252a2d63abb737,67d43004a94ffa0ad9a61a9f,3544,29
953,,part,,-match,5,NA,36,,Higher degree,159637,1741960740214,1741960580577,female,803,english,49,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,9033,0
953,,part,,+match,5,NA,36,,Higher degree,159637,1741960740214,1741960580577,female,801,english,100,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,4431,1
953,,sum,,random,5,NA,36,,Higher degree,159637,1741960740214,1741960580577,female,802,english,98,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,7896,2
953,,part,,random,5,50,36,,Higher degree,159637,1741960740214,1741960580577,female,61,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,5433,0
953,,sum,,random,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,20,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,4298,1
953,,sum,,-match,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,72,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,2831,2
953,,sum,,random,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,92,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,3517,3
953,,sum,,+match,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,82,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,2784,4
953,,part,,+match,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,51,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,3711,5
953,,sum,,-match,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,36,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,2739,6
953,,-filler,,first,5,3,36,,Higher degree,159637,1741960740214,1741960580577,female,906,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,7526,7
953,,-filler,,first,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,904,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,3276,8
953,,sum,,random,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,56,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,2178,9
953,,part,,-match,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,5,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,5874,10
953,,+filler,,second,5,2,36,,Higher degree,159637,1741960740214,1741960580577,female,905,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,6617,11
953,,part,,random,5,2,36,,Higher degree,159637,1741960740214,1741960580577,female,97,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,4270,12
953,,sum,,+match,5,99,36,,Higher degree,159637,1741960740214,1741960580577,female,118,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,3017,13
953,,+filler,,second,5,3,36,,Higher degree,159637,1741960740214,1741960580577,female,903,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,3848,14
953,,part,,+match,5,99,36,,Higher degree,159637,1741960740214,1741960580577,female,15,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,2818,15
953,,part,,-match,5,49,36,,Higher degree,159637,1741960740214,1741960580577,female,41,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,4677,16
953,,sum,,+match,5,94,36,,Higher degree,159637,1741960740214,1741960580577,female,46,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,3703,17
953,,part,,+match,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,87,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,2784,18
953,,+filler,,second,5,8,36,,Higher degree,159637,1741960740214,1741960580577,female,901,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,4137,19
953,,part,,random,5,38,36,,Higher degree,159637,1741960740214,1741960580577,female,25,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,4694,20
953,,sum,,-match,5,100,36,,Higher degree,159637,1741960740214,1741960580577,female,144,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,3425,21
953,,part,,random,5,77,36,,Higher degree,159637,1741960740214,1741960580577,female,133,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,5163,22
953,,sum,,random,5,91,36,,Higher degree,159637,1741960740214,1741960580577,female,128,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,1782,23
953,,part,,-match,5,97,36,,Higher degree,159637,1741960740214,1741960580577,female,113,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,4744,24
953,,sum,,-match,5,99,36,,Higher degree,159637,1741960740214,1741960580577,female,108,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,2571,25
953,,part,,+match,5,97,36,,Higher degree,159637,1741960740214,1741960580577,female,123,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,3107,26
953,,sum,,+match,5,98,36,,Higher degree,159637,1741960740214,1741960580577,female,10,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,2287,27
953,,part,,-match,5,47,36,,Higher degree,159637,1741960740214,1741960580577,female,77,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,4226,28
953,,-filler,,first,5,6,36,,Higher degree,159637,1741960740214,1741960580577,female,902,english,NA,5ef270b36e86ea11b183a27a,67d4357dc4764ffb4b959a02,67d43004a94ffa0ad9a61a9f,3591,29
